label,LDA1
ankle-grip-bow-and-arrow,20.051508239487234
armpit-hold-dart,3.5199660468518634
armpit-hold-forward-pike,-39.64212473306311
armpit-hold-front-split,-4.013686019715746
armpit-hold-passe,19.601787357334217
armpit-hold-scorpion,-2.532518245624611
armpit-hold-seated,-38.696578949809826
back-hold-allergra,-11.106685235292918
back-hold-allergra-split,4.038793177284665
baseball-back-support-grip-foward-pike,-38.9167267145393
baseball-back-support-grip-tuck,-48.33907603299755
bridge,4.323986328685088
chair-passe,-15.474685455234066
chair-pike,-49.62306856151414
chair-seated,-40.84917924199181
cross-grip-straddle,1.9491316989425793
crossed-knee-layback,42.14956327154325
crossed-knee-release,42.738013884861644
crossed-knee-stargazer,39.806406217636216
elbow-grip-butterfly,36.46445728900385
elbow-grip-fang,70.24037202899923
elbow-grip-inverted-ayesha,52.76199538440178
elbow-grip-pencil,19.172499311970597
elbow-grip-seated,-25.641775402137355
elbow-grip-straddle,2.8874983339073985
fang-bracket-grip,-43.71272628541331
fireman-half-pike,-30.00655659537454
fireman-hollywood,-27.153327859860177
fireman-knee-hold,-37.12586309379193
fireman-piker,-37.886987394951674
fireman-seat,-42.377049892963285
flag-grip-pencil,24.368718770278846
flag-grip-straddle,4.936065575958814
forearm-grip-inverted-pencil,25.60362102131908
forearm-grip-pencil,-9.979344630451248
forearm-grip-side-spin,-67.81583148813874
forearm-grip-stag,-74.64021167818997
handstand-bridged,52.80966254475074
handstand-butterfly,17.601515930556413
handstand-floor-handspring,55.36832625032017
handstand-forearm-attitude,22.93858929741092
handstand-forearm-bow-and-arrow,-4.763807269971469
handstand-forearm-fang,50.44350337105537
handstand-forearm-passe,13.17142526717542
handstand-forearm-pencil,-3.28687925743366
handstand-onehand,10.4229248468745
handstand-pole,18.666001110729773
handstand-split,10.26757580948737
handstand-tucked,72.05928769053449
hook-knee-one-hand,-1.439733578061234
hook-knee-two-hands,-18.555952455555914
iguana-grip-bow-and-arrow,-8.179595310656264
iguana-grip-fang,29.77112896483177
iguana-grip-inverted-v,21.396392289452734
iguana-grip-pencil,-4.980649706174957
iguana-grip-pixie,14.01514830540564
knee-hold-bridge,61.004319863520855
knee-hold-cupid,6.538524996802859
knee-hold-daredevil,-4.440191253413426
knee-hold-genie,-1.319237931418411
knee-hold-genie-release,5.4108570987899895
knee-hold-marley,-13.032949402636817
knee-hold-marley-release,-19.43993063983766
knee-hold-one-knee-genie,-45.16872735725442
knee-hold-remi-sit,-47.42580072214067
knee-hold-remi-sit-release,-41.79675031035819
knee-hook-back,-43.21412834716307
knee-hook-front,-34.90653475540072
leg-hang-gemini,28.311727573731694
leg-hang-gemini-foot-hold,26.522945808978086
leg-hang-needle,42.236193648749996
leg-hang-scorpion,4.8415272172085615
leg-hang-scorpion-flatliner,-21.732427759558355
leg-hang-scorpion-hold,18.9621676940139
leg-hold-crucifix,5.050339931098656
leg-hold-inverted-crucifix,3.3233691214549115
leg-hold-inverted-crucifix-release,-9.11185894166093
one-hand-pencil,-11.741891027313512
one-hand-twisted-lateral-spin,-24.804192737762847
one-hand-twisted-spin-rght,-47.0725497502767
outside-knee-hook-inverted,54.01134750146063
outside-knee-hook-jasmine,35.04890251073518
pole-walk,-16.286298587516757
reverse-grab-attitude,-53.49817120307429
reverse-grab-ballerina,-33.071678458247305
reverse-grab-fang,-41.01800053231986
reverse-grab-pencil,-29.75541238644626
reverse-grab-straddle,-31.54840243302158
