label,LDA1
ankle-grip-bow-and-arrow,3.792672853649369
armpit-hold-dart,2.3832798230682375
armpit-hold-forward-pike,7.255432092442064
armpit-hold-front-split,5.96491147068622
armpit-hold-passe,-0.07752592879252962
armpit-hold-scorpion,-1.238512784917567
armpit-hold-seated,-5.544293037764367
back-hold-allergra,1.4244608765928042
back-hold-allergra-split,5.825550477806718
baseball-back-support-grip-foward-pike,6.664295654925243
baseball-back-support-grip-tuck,-6.132903069830073
bridge,0.49350197553523256
chair-passe,-6.877456275428943
chair-pike,4.921098447229472
chair-seated,-11.665608396000618
cross-grip-straddle,6.529209321271171
crossed-knee-layback,-1.6159999016118332
crossed-knee-release,-9.761080328363494
crossed-knee-stargazer,-3.8177107249552793
elbow-grip-butterfly,1.011796311897771
elbow-grip-fang,-3.773377070404448
elbow-grip-inverted-ayesha,7.274695593982364
elbow-grip-pencil,1.8634277781720792
elbow-grip-seated,-10.300389066322996
elbow-grip-straddle,6.795060521365411
fang-bracket-grip,-0.5786195247303667
fireman-half-pike,-9.633885791374231
fireman-hollywood,-6.836623749519638
fireman-knee-hold,-6.7494665062239285
fireman-piker,4.833860132057234
fireman-seat,-9.980422498086774
flag-grip-pencil,0.4258731653152424
flag-grip-straddle,0.673774658239613
forearm-grip-inverted-pencil,4.929630656555074
forearm-grip-pencil,2.1140119196535774
forearm-grip-side-spin,-0.4541821359793089
forearm-grip-stag,-8.532360693124737
handstand-bridged,0.08005242614270383
handstand-butterfly,-2.523343661407853
handstand-floor-handspring,5.339637210834011
handstand-forearm-attitude,-3.0230295340959525
handstand-forearm-bow-and-arrow,6.34033942713694
handstand-forearm-fang,-4.303494116521526
handstand-forearm-passe,-0.8887065254537116
handstand-forearm-pencil,8.0504933892522
handstand-onehand,0.8748240944096954
handstand-pole,7.101554155941049
handstand-split,6.807325790190789
handstand-tucked,-7.136396862452435
hook-knee-one-hand,-4.4240379024219605
hook-knee-two-hands,-6.4493341965747595
iguana-grip-bow-and-arrow,3.0177170729520593
iguana-grip-fang,-7.176297375842312
iguana-grip-inverted-v,6.715560560383455
iguana-grip-pencil,8.084513799153061
iguana-grip-pixie,-0.5383999256745889
knee-hold-bridge,-10.2469622207287
knee-hold-cupid,5.062047352524363
knee-hold-daredevil,-8.162751580938796
knee-hold-genie,-11.040352705910767
knee-hold-genie-release,-7.051656663945995
knee-hold-marley,-8.685431452638888
knee-hold-marley-release,-0.0007411465812933171
knee-hold-one-knee-genie,-7.852558040005328
knee-hold-remi-sit,-10.548017789357651
knee-hold-remi-sit-release,-10.386445487883787
knee-hook-back,-2.2847209071107994
knee-hook-front,-2.4028912644307447
leg-hang-gemini,-5.390014689497677
leg-hang-gemini-foot-hold,-5.573973741626094
leg-hang-needle,-2.7242436644817745
leg-hang-scorpion,0.8876696722366797
leg-hang-scorpion-flatliner,4.473290705279612
leg-hang-scorpion-hold,-2.543100961644354
leg-hold-crucifix,1.5938395235046716
leg-hold-inverted-crucifix,-5.751279702223466
leg-hold-inverted-crucifix-release,5.996319086896489
one-hand-pencil,4.913369763570227
one-hand-twisted-lateral-spin,2.586149892809673
one-hand-twisted-spin-rght,-1.9850404520480351
outside-knee-hook-inverted,-4.052978765923268
outside-knee-hook-jasmine,-1.8344677220361467
pole-walk,3.6680920591383153
reverse-grab-attitude,-4.567367515728955
reverse-grab-ballerina,-5.489281008046956
reverse-grab-fang,-1.2226593363014922
reverse-grab-pencil,6.212160465064133
reverse-grab-straddle,-0.38816230549586317
shoulder-mount,0.510442448953031
shoulder-mount-attitude,-5.254111621925695
shoulder-mount-hangman,6.249724690882399
shoulder-mount-jack-knife,7.054812745426173
shoulder-mount-kick,7.667923067414533
shoulder-mount-lock,1.070202245293452
shoulder-mount-pencil,5.531919535444936
shoulder-mount-plank,5.954567470959869
shoulder-mount-plank-passe-hold,2.296912890074507
shoulder-mount-princess-grip-straddle,7.726265483097638
shoulder-mount-split,6.194246376800251
shoulder-mount-straddle,-1.2522258173757634
